point_id	beta	gamma	sigma
61	0.15252639	0.27282776	0.31332857
62	0.48233081	0.10701679	0.49659232
63	0.05090759	0.15434492	0.78704579
64	0.16098392	0.22260390	0.13677288
65	0.09052791	0.12091089	0.21677041
66	0.28627439	0.17438367	0.34355795
67	0.06788636	0.25150478	0.54450265
68	0.21467551	0.13660886	0.86297855
69	0.12072091	0.19702407	0.14996848
70	0.38175304	0.28415788	0.23768403
71	0.05878716	0.11146104	0.37670380
72	0.18590133	0.16075464	0.59703529
73	0.10454000	0.23184830	0.94623716
74	0.33058451	0.12593213	0.10568175
75	0.07839394	0.18162556	0.16749429
76	0.24790341	0.26194939	0.26546056
77	0.13940633	0.14228202	0.42072663
78	0.44084153	0.20520619	0.66680677
79	0.05470569	0.29595853	0.11587774
80	0.17299458	0.10045313	0.18365383
81	0.09728200	0.14487848	0.29107171
82	0.30763271	0.20895093	0.46131757
83	0.07295121	0.11349505	0.73113908
84	0.23069198	0.16368819	0.12705741
85	0.12972764	0.23607923	0.20137242
86	0.41023481	0.12823023	0.31915379
87	0.06317315	0.18493999	0.50582466
88	0.19977103	0.26672962	0.80167806
89	0.11233950	0.10462479	0.13931568
90	0.35524871	0.15089507	0.22080047
91	0.08424274	0.21762834	0.34994517
92	0.26639895	0.11820833	0.55462571
93	0.14980714	0.17048592	0.87902252
94	0.47373176	0.24588324	0.15275661
95	0.05277248	0.13355543	0.24210290
96	0.16688123	0.19262027	0.38370725
97	0.09384421	0.27780650	0.60813500
98	0.29676146	0.10896971	0.96382902
99	0.07037323	0.15716151	0.10764652
100	0.22253970	0.22666612	0.17060824
101	0.12514327	0.12311735	0.27039584
102	0.39573777	0.17756594	0.42854852
103	0.06094071	0.25609440	0.67920363
104	0.19271144	0.13910179	0.11803206
105	0.10836961	0.20061950	0.18706821
106	0.34269479	0.28934339	0.29648314
107	0.08126574	0.10182487	0.46989411
108	0.25698484	0.14685687	0.74473197
109	0.14451320	0.21180426	0.12941958
110	0.45699085	0.11504489	0.20511622
111	0.05670972	0.16592344	0.32508730
112	0.17933188	0.23930301	0.51522864
113	0.10084573	0.12998128	0.81658237
114	0.31890219	0.18746544	0.14190575
115	0.07562363	0.27037195	0.22490546
116	0.23914291	0.10605350	0.35645113
117	0.13447994	0.15295561	0.56493697
118	0.42526291	0.22060017	0.89536477
119	0.06548736	0.11982253	0.15559656
120	0.20708923	0.17281399	0.24660393
121	0.11645483	0.24924090	0.39084090
122	0.36826251	0.13537920	0.61944108
123	0.08732880	0.19525060	0.98174794
124	0.27615792	0.28160009	0.10036909
125	0.15529501	0.11045774	0.15907429
126	0.49108594	0.15930763	0.25211576
127	0.05045175	0.22976136	0.39957656
128	0.15954245	0.12479858	0.63328616
129	0.08971731	0.17999070	0.11005252
130	0.28371105	0.25959150	0.17442149
131	0.06727849	0.14100130	0.27643944
132	0.21275328	0.20335906	0.43812698
133	0.11963996	0.29329452	0.69438447
134	0.37833477	0.10321534	0.12067019
135	0.05826077	0.14886228	0.19124936
136	0.18423675	0.21469655	0.30310982
137	0.10360394	0.11661588	0.48039668
138	0.32762441	0.16818921	0.76137743
139	0.07769199	0.24257081	0.13231223
140	0.24568365	0.13175624	0.20970076
141	0.13815807	0.19002537	0.33235330
142	0.43689417	0.27406401	0.52674449
143	0.05421585	0.10750171	0.83483375
144	0.17144556	0.15504430	0.14507748
145	0.09641093	0.22361258	0.22993231
146	0.30487812	0.12145877	0.36441815
147	0.07229800	0.17517385	0.57756385
148	0.22862633	0.25264441	0.91537701
149	0.12856604	0.13722787	0.10223509
150	0.40656150	0.19791684	0.16203170
151	0.06260748	0.28544548	0.25680295
152	0.19798225	0.11196610	0.40700524
153	0.11133360	0.16148306	0.64505983
154	0.35206776	0.23289887	0.11209855
155	0.08348842	0.12650277	0.17766423
156	0.26401357	0.18244856	0.28157883
157	0.14846574	0.26313636	0.44627237
158	0.46948990	0.14292674	0.70729404
159	0.05229995	0.20613603	0.12291362
160	0.16538696	0.29729960	0.19480496
161	0.09300392	0.10090831	0.30874505
162	0.29410422	0.14553496	0.48932792
163	0.06974310	0.20989774	0.77553250
164	0.22054705	0.11400933	0.13477210
165	0.12402272	0.16442991	0.21359939
166	0.39219428	0.23714896	0.33853221
167	0.06039504	0.12881127	0.53653740
168	0.19098588	0.18577800	0.85035447
169	0.10739925	0.26793824	0.14777467
170	0.33962625	0.10509888	0.23420707
171	0.08053808	0.15157881	0.37119319
172	0.25468376	0.21861448	0.58830156
173	0.14321920	0.11874397	0.93239514
174	0.45289889	0.17125844	0.10413579
175	0.05620193	0.24699741	0.16504410
176	0.17772612	0.13416061	0.26157727
177	0.09994274	0.19349308	0.41457203
178	0.31604670	0.27906532	0.65705239
179	0.07494648	0.10946348	0.11418262
180	0.23700159	0.15787365	0.18096726
181	0.13327579	0.22769321	0.28681377
182	0.42145504	0.12367523	0.45456919
183	0.06490098	0.17837054	0.72044362
184	0.20523492	0.25725484	0.12519875
185	0.11541208	0.13973210	0.19842665
186	0.36496503	0.20152856	0.31448505
187	0.08654685	0.29065448	0.49842521
188	0.27368516	0.10228626	0.78995072
189	0.15390448	0.14752232	0.13727770
190	0.48668869	0.21276400	0.21757050
191	0.05136754	0.11556619	0.34482600
192	0.16243842	0.16667528	0.54651237
193	0.09134584	0.24038736	0.86616374
194	0.28886090	0.13057026	0.15052201
195	0.06849971	0.18831490	0.23856130
196	0.21661511	0.27159708	0.37809419
197	0.12181163	0.10653406	0.59923890
198	0.38520220	0.15364870	0.94972966
199	0.05931831	0.22159977	0.10607181
200	0.18758096	0.12036548	0.16811250
201	0.10548453	0.17359706	0.26644035
202	0.33357136	0.25037028	0.42227950
203	0.07910223	0.13599264	0.66926791
204	0.25014323	0.19613533	0.11630543
205	0.14066588	0.28287610	0.18433169
206	0.44482456	0.11095826	0.29214604
207	0.05519996	0.16002950	0.46302027
208	0.17455760	0.23080247	0.73383767
209	0.09816095	0.12536407	0.12752637
210	0.31041218	0.18080628	0.20211568
211	0.07361033	0.26076778	0.32033176
212	0.23277630	0.14164021	0.50769163
213	0.13089973	0.20428054	0.80463700
214	0.41394130	0.29462352	0.13982988
215	0.06374392	0.10368303	0.22161543
216	0.20157597	0.14953681	0.35123679
217	0.11335450	0.21566940	0.55667280
218	0.35845839	0.11714430	0.88226693
219	0.08500388	0.16895132	0.15332042
220	0.26880587	0.24366997	0.24299649
221	0.15116065	0.13235326	0.38512348
222	0.47801195	0.19088643	0.61037959
223	0.05324928	0.27530587	0.96738645
224	0.16838901	0.10798883	0.10804384
225	0.09469210	0.15574685	0.17123794
226	0.29944272	0.22462583	0.27139385
227	0.07100906	0.12200913	0.43013026
228	0.22455036	0.17596761	0.68171053
229	0.12627395	0.25378922	0.11846771
230	0.39931328	0.13784969	0.18775867
231	0.06149131	0.19881366	0.29757744
232	0.19445260	0.28673891	0.47162846
233	0.10934873	0.11247345	0.74748073
234	0.34579105	0.16221478	0.12989726
235	0.08199998	0.23395420	0.20587329
236	0.25930671	0.12707598	0.32628717
237	0.14581888	0.18327528	0.51713032
238	0.46111978	0.26432870	0.81959632
239	0.05722210	0.14357438	0.14242952
240	0.18095215	0.20707009	0.22573557
241	0.10175687	0.29864675	0.35776677
242	0.32178349	0.10015081	0.56702212
243	0.07630689	0.14444247	0.89866950
244	0.24130357	0.20832209	0.15617086
245	0.13569497	0.11315349	0.24751413
246	0.42910518	0.16319557	0.39228346
247	0.06607904	0.23536875	0.62172739
248	0.20896029	0.12784432	0.98537151
249	0.11750700	0.18438341	0.10073955
250	0.37158977	0.26592690	0.15966142
251	0.08811782	0.10430993	0.25304630
252	0.27865302	0.15044095	0.40105137
253	0.15669811	0.21697339	0.63562358
254	0.49552293	0.11785259	0.11045872
255	0.05022537	0.16997284	0.17506527
256	0.06947477	0.11050315	0.11937766
257	0.09653489	0.12210946	0.14251027
258	0.13413479	0.13493480	0.17012543
259	0.18637969	0.14910721	0.20309176
260	0.25897373	0.16476816	0.24244620
261	0.35984284	0.18207401	0.28942661
262	0.05240566	0.20119752	0.34551073
263	0.07281742	0.22232959	0.41246264
264	0.10117948	0.24568121	0.49238826
265	0.14058843	0.27148547	0.58780161
266	0.19534700	0.10091208	0.70170383
267	0.27143377	0.11151103	0.83767764
268	0.37715600	0.12322320	0.10137180
269	0.05492706	0.13616551	0.12101529
270	0.07632090	0.15046718	0.14446522
271	0.10604754	0.16627098	0.17245921
272	0.14735259	0.18373467	0.20587778
273	0.20474575	0.20303260	0.24577208
274	0.28449330	0.22435741	0.29339697
275	0.39530216	0.24792201	0.35025045
276	0.05756977	0.27396163	0.41812080
277	0.07999294	0.10183248	0.49914285
278	0.11114982	0.11252809	0.59586507
279	0.15444218	0.12434709	0.71132980
280	0.21459671	0.13740745	0.84916891
281	0.29818117	0.15183956	0.10276242
282	0.41432139	0.16778750	0.12267538
283	0.06033963	0.18541047	0.14644700
284	0.08384165	0.20488441	0.17482501
285	0.11649759	0.22640373	0.20870201
286	0.16187288	0.25018325	0.24914358
287	0.22492163	0.27646038	0.29742179
288	0.31252760	0.10276127	0.35505518
289	0.43425569	0.11355444	0.42385659
290	0.06324276	0.12548123	0.50599009
291	0.08787553	0.13866071	0.60403915
292	0.12210265	0.15322446	0.72108783
293	0.16966109	0.16931785	0.86081781
294	0.23574332	0.18710156	0.10417211
295	0.32756428	0.20675312	0.12435824
296	0.45514909	0.22846871	0.14845596
297	0.06628557	0.25246512	0.17722326
298	0.09210350	0.27898191	0.21156498
299	0.12797740	0.10369853	0.25256133
300	0.17782402	0.11459014	0.30150182
301	0.24708567	0.12662572	0.35992583
302	0.34332442	0.13992541	0.42967105
303	0.47704774	0.15462198	0.51293126
304	0.05033678	0.17086216	0.61232536
305	0.06994273	0.18880807	0.73097972
306	0.09718511	0.20863887	0.87262651
307	0.13503828	0.23055252	0.10560115
308	0.18763508	0.25476780	0.12606418
309	0.26071809	0.28152645	0.15049248
310	0.36226662	0.10464434	0.17965440
311	0.05275864	0.11563530	0.21446723
312	0.07330790	0.12778064	0.25602597
313	0.10186099	0.14120164	0.30563783
314	0.14153539	0.15603226	0.36486330
315	0.19666279	0.17242056	0.43556528
316	0.27326206	0.19053015	0.51996766
317	0.37969640	0.21054182	0.62072524
318	0.05529703	0.23265534	0.74100730
319	0.07683497	0.25709148	0.88459720
320	0.10676184	0.28409419	0.10704978
321	0.14834510	0.10559878	0.12779353
322	0.20612485	0.11668998	0.15255693
323	0.28640955	0.12894610	0.18211890
324	0.39796478	0.14248951	0.21740929
325	0.05795754	0.15745539	0.25953814
326	0.08053174	0.17399317	0.30983057
327	0.11189849	0.19226794	0.36986849
328	0.15548245	0.21246213	0.44154037
329	0.21604216	0.23477734	0.52710058
330	0.30018961	0.25943636	0.62924036
331	0.41711211	0.28668535	0.75117244
332	0.06074606	0.10656192	0.89673211
333	0.08440638	0.11775428	0.10851829
334	0.11728228	0.13012219	0.12954660
335	0.16296320	0.14378912	0.15464971
336	0.22643663	0.15889151	0.18461721
337	0.31463268	0.17558012	0.22039172
338	0.43718069	0.19402157	0.26309848
339	0.06366874	0.21439995	0.31408082
340	0.08846743	0.23691870	0.37494235
341	0.12292510	0.26180262	0.44759742
342	0.17080387	0.28930014	0.53433134
343	0.23733120	0.10753385	0.63787228
344	0.32977064	0.11882830	0.76147703
345	0.45821482	0.13130901	0.90903349
346	0.06673205	0.14510059	0.11000695
347	0.09272388	0.16034073	0.13132373
348	0.12883941	0.17718155	0.15677120
349	0.17902178	0.19579120	0.18714979
350	0.24874995	0.21635544	0.22341505
351	0.34563694	0.23907958	0.26670767
352	0.48026097	0.26419047	0.31838938
353	0.05067583	0.29193879	0.38008581
354	0.07041384	0.10851465	0.45373756
355	0.09783972	0.11991210	0.54166130
356	0.13594785	0.13250665	0.64662261
357	0.18889892	0.14642402	0.77192297
358	0.26247420	0.16180316	0.92150361
359	0.36470672	0.17879759	0.11151602
360	0.05311401	0.19757697	0.13312523
361	0.07380167	0.21832877	0.15892178
362	0.10254709	0.24126017	0.18971711
363	0.14248872	0.26660009	0.22647986
364	0.19798744	0.29460150	0.27036637
365	0.27510266	0.10950438	0.32275705
366	0.38225390	0.12100579	0.38529983
367	0.05566949	0.13371522	0.45996194
368	0.07735250	0.14775953	0.54909182
369	0.10748096	0.16327893	0.65549298
370	0.14934430	0.18042836	0.78251221
371	0.20751324	0.19937902	0.93414480
372	0.28833871	0.22032010	0.11304580
373	0.40064534	0.24346065	0.13495144
374	0.05834792	0.26903169	0.16110187
375	0.08107418	0.29728850	0.19231965
376	0.11265220	0.10008257	0.22958671
377	0.15652973	0.11059440	0.27407525
378	0.21749735	0.12221029	0.32718463
379	0.30221159	0.13504622	0.39058537
380	0.41992164	0.14923033	0.46627170
381	0.06115522	0.16490422	0.55662426
382	0.08497491	0.18222436	0.66448504
383	0.11807225	0.20136365	0.79324672
384	0.16406086	0.22251318	0.94695940
385	0.22796183	0.24588408	0.11459656
386	0.31675193	0.27170965	0.13680270
387	0.44012539	0.10099541	0.16331187
388	0.06409759	0.11160311	0.19495790
389	0.08906332	0.12332495	0.23273618
390	0.12375308	0.13627795	0.27783502
391	0.17195434	0.15059143	0.33167295
392	0.23892979	0.16640827	0.39594343
393	0.33199186	0.18388639	0.47266801
394	0.46130120	0.20320025	0.56426003
395	0.06718153	0.22454268	0.67360045
396	0.09334843	0.24812673	0.80412848
397	0.12970723	0.27418786	0.95994980
398	0.18022761	0.10191656	0.11616860
399	0.25042545	0.11262101	0.13867936
400	0.34796503	0.12444977	0.16555218
401	0.48349584	0.13752091	0.19763233
402	0.05101717	0.15196494	0.23592886
403	0.07088813	0.16792605	0.28164636
404	0.09849873	0.18556357	0.33622285
405	0.13686355	0.20505359	0.40137498
406	0.19017128	0.22659068	0.47915207
407	0.26424214	0.25038984	0.57200055
408	0.36716326	0.27668866	0.68284090
409	0.05347177	0.10284612	0.81515952
410	0.07429878	0.11364820	0.97311839
411	0.10323782	0.12558485	0.11776220
412	0.14344848	0.13877521	0.14058177
413	0.19932102	0.15335098	0.16782323
414	0.27695566	0.16945767	0.20034345
415	0.38482864	0.18725606	0.23916533
416	0.05604446	0.20692384	0.28550999
417	0.07787352	0.22865737	0.34083515
418	0.10820491	0.25267359	0.40688104
419	0.15035024	0.27921228	0.48572508
420	0.20891098	0.10378416	0.57984726
421	0.29028086	0.11468477	0.69220812
422	0.40334395	0.12673028	0.82634188
423	0.05874093	0.14004095	0.98646763
424	0.08162026	0.15474966	0.10010486
425	0.11341099	0.17100325	0.11950284
426	0.15758406	0.18896398	0.14265970
427	0.21896234	0.20881115	0.17030382
428	0.30424718	0.23074290	0.20330473
429	0.42275009	0.25497817	0.24270043
430	0.06156714	0.28175892	0.28973011
431	0.08554727	0.10473075	0.34587303
432	0.11886755	0.11573078	0.41289515
433	0.16516592	0.12788616	0.49290459
434	0.22949730	0.14131823	0.58841798
435	0.31888547	0.15616110	0.70243964
436	0.44308992	0.17256294	0.83855604
437	0.06452933	0.19068748	0.10147810
438	0.08966322	0.21071567	0.12114219
439	0.12458664	0.23284746	0.14461671
440	0.17311257	0.25730378	0.17264005
441	0.24053914	0.28432878	0.20609366
442	0.33422805	0.10568598	0.24602980
443	0.46440836	0.11678634	0.29370463
444	0.06763404	0.12905258	0.35061772
445	0.09397720	0.14260717	0.41855925
446	0.13058089	0.15758541	0.49966625
447	0.18144156	0.17413684	0.59648990
448	0.25211223	0.19242670	0.71207571
449	0.35030881	0.21263756	0.85005935
450	0.48675251	0.23497121	0.10287018
451	0.05136080	0.25965059	0.12280401
452	0.07136561	0.28692208	0.14660056
453	0.09916219	0.10664992	0.17500833
454	0.13778541	0.11785152	0.20892085
455	0.19145221	0.13022964	0.24940484
456	0.26602198	0.14390786	0.29773367
457	0.36963635	0.15902271	0.35542750
458	0.05383193	0.17572511	0.42430104
459	0.07479923	0.19418178	0.50652068
460	0.10393319	0.21457699	0.60467255
461	0.14441470	0.23711433	0.72184397
462	0.20066358	0.26201880	0.86172047
463	0.27882113	0.28953903	0.10428135
464	0.38742071	0.10762265	0.12448864
465	0.05642196	0.11892642	0.14861163
466	0.07839805	0.13141744	0.17740909
467	0.10893374	0.14522041	0.21178683
468	0.15136294	0.16047313	0.25282617
469	0.21031813	0.17732786	0.30181798
470	0.29223609	0.19595287	0.36030325
471	0.40606073	0.21653410	0.43012161
472	0.05913659	0.23927700	0.51346913
473	0.08217003	0.26440862	0.61296745
474	0.11417489	0.29217986	0.73174623
475	0.15864549	0.10860425	0.87354155
476	0.22043719	0.12001112	0.10571188
477	0.30629649	0.13261607	0.12619638
478	0.42559759	0.14654493	0.15065029
479	0.06198184	0.16193677	0.17984279
480	0.08612349	0.17894523	0.21469212
481	0.11966820	0.19774012	0.25629444
482	0.16627842	0.21850906	0.30595832
483	0.23104312	0.24145939	0.36524590
484	0.32103337	0.26682023	0.43602202
485	0.44607442	0.29484477	0.52051290
486	0.06496398	0.10959481	0.62137614
487	0.09026716	0.12110571	0.74178432
488	0.12542581	0.13382563	0.88552480
489	0.17427860	0.14788154	0.10716204
490	0.24215933	0.16341376	0.12792754
491	0.33647929	0.18057735	0.15271691
492	0.46753646	0.19954366	0.18230988
493	0.06808960	0.22050203	0.21763727
494	0.09461019	0.24366169	0.25981029
495	0.13146044	0.26925384	0.31015546
496	0.18266369	0.29753398	0.37025634
497	0.25381037	0.10016522	0.44200337
498	0.35266837	0.11068572	0.52765330
499	0.49003111	0.12231121	0.62990018
500	0.05170675	0.13515774	0.75196012
501	0.07184630	0.14935356	0.89767243
502	0.09983011	0.16504039	0.10863209
503	0.13871349	0.18237483	0.12968245
504	0.19274177	0.20152993	0.15481188
505	0.26781382	0.22269692	0.18481080
506	0.37212609	0.24608711	0.22062282
507	0.05419453	0.27193401	0.26337437
508	0.07530305	0.10107880	0.31441017
509	0.10463325	0.11169526	0.37533552
510	0.14538743	0.12342678	0.44806677
511	0.20201518	0.13639048	0.53489165
512	0.06947477	0.14422496	0.15848932
513	0.09653489	0.20800838	0.25118864
514	0.13413479	0.11298310	0.39810717
515	0.18637969	0.16294982	0.63095734
516	0.25897373	0.23501431	0.10964782
517	0.35984284	0.12765180	0.17378008
518	0.05240566	0.18410575	0.27542287
519	0.07281742	0.26552645	0.43651583
520	0.10117948	0.10415285	0.69183097
521	0.14058843	0.15021440	0.12022644
522	0.19534700	0.21664666	0.19054607
523	0.27143377	0.11767511	0.30199517
524	0.37715600	0.16971688	0.47863009
525	0.05492706	0.24477410	0.75857758
526	0.07632090	0.13295299	0.13182567
527	0.10604754	0.19175139	0.20892961
528	0.14735259	0.27655336	0.33113112
529	0.20474575	0.10847816	0.52480746
530	0.28449330	0.15645258	0.83176377
531	0.39530216	0.22564367	0.14454398
532	0.05756977	0.12256199	0.22908677
533	0.07999294	0.17676497	0.36307805
534	0.11114982	0.25493920	0.57543994
535	0.15444218	0.13847433	0.91201084
536	0.21459671	0.19971454	0.10185914
537	0.29818117	0.28803821	0.16143586
538	0.41432139	0.10136555	0.25585859
539	0.06033963	0.14619442	0.40550854
540	0.08384165	0.21084884	0.64268772
541	0.11649759	0.11452594	0.11168632
542	0.16187288	0.16517499	0.17701090
543	0.22492163	0.23822355	0.28054336
544	0.31252760	0.12939495	0.44463127
545	0.43425569	0.18661981	0.70469307
546	0.06324276	0.26915234	0.12246162
547	0.08787553	0.10557511	0.19408859
548	0.12210265	0.15226566	0.30760968
549	0.16966109	0.21960508	0.48752849
550	0.23574332	0.11928203	0.77268059
551	0.32756428	0.17203445	0.13427650
552	0.45514909	0.24811662	0.21281390
553	0.06628557	0.13476853	0.33728731
554	0.09210350	0.19436985	0.53456436
555	0.12797740	0.28032984	0.84722741
556	0.17782402	0.10995949	0.14723125
557	0.24708567	0.15858902	0.23334581
558	0.34332442	0.22872495	0.36982818
559	0.47704774	0.12423563	0.58613816
560	0.05033678	0.17917879	0.92896639
561	0.06994273	0.25842053	0.10375284
562	0.09718511	0.14036526	0.16443717
563	0.13503828	0.20244174	0.26061535
564	0.18763508	0.29197151	0.41304750
565	0.26071809	0.10274975	0.65463617
566	0.36226662	0.14819078	0.11376273
567	0.05275864	0.21372809	0.18030177
568	0.07330790	0.11608985	0.28575905
569	0.10186099	0.16743053	0.45289758
570	0.14153539	0.24147662	0.71779429
571	0.19666279	0.13116191	0.12473835
572	0.27326206	0.18916820	0.19769696
573	0.37969640	0.27282776	0.31332857
574	0.05529703	0.10701679	0.49659232
575	0.07683497	0.15434492	0.78704579
576	0.10676184	0.22260390	0.13677288
577	0.14834510	0.12091089	0.21677041
578	0.20612485	0.17438367	0.34355795
579	0.28640955	0.25150478	0.54450265
580	0.39796478	0.13660886	0.86297855
581	0.05795754	0.19702407	0.14996848
582	0.08053174	0.28415788	0.23768403
583	0.11189849	0.11146104	0.37670380
584	0.15548245	0.16075464	0.59703529
585	0.21604216	0.23184830	0.94623716
586	0.30018961	0.12593213	0.10568175
587	0.41711211	0.18162556	0.16749429
588	0.06074606	0.26194939	0.26546056
589	0.08440638	0.14228202	0.42072663
590	0.11728228	0.20520619	0.66680677
591	0.16296320	0.29595853	0.11587774
592	0.22643663	0.10045313	0.18365383
593	0.31463268	0.14487848	0.29107171
594	0.43718069	0.20895093	0.46131757
595	0.06366874	0.11349505	0.73113908
596	0.08846743	0.16368819	0.12705741
597	0.12292510	0.23607923	0.20137242
598	0.17080387	0.12823023	0.31915379
599	0.23733120	0.18493999	0.50582466
600	0.32977064	0.26672962	0.80167806
601	0.45821482	0.10462479	0.13931568
602	0.06673205	0.15089507	0.22080047
603	0.09272388	0.21762834	0.34994517
604	0.12883941	0.11820833	0.55462571
605	0.17902178	0.17048592	0.87902252
606	0.24874995	0.24588324	0.15275661
607	0.34563694	0.13355543	0.24210290
608	0.48026097	0.19262027	0.38370725
609	0.05067583	0.27780650	0.60813500
610	0.07041384	0.10896971	0.96382902
611	0.09783972	0.15716151	0.10764652
612	0.13594785	0.22666612	0.17060824
613	0.18889892	0.12311735	0.27039584
614	0.26247420	0.17756594	0.42854852
615	0.36470672	0.25609440	0.67920363
616	0.05311401	0.13910179	0.11803206
617	0.07380167	0.20061950	0.18706821
618	0.10254709	0.28934339	0.29648314
619	0.14248872	0.10182487	0.46989411
620	0.19798744	0.14685687	0.74473197
621	0.27510266	0.21180426	0.12941958
622	0.38225390	0.11504489	0.20511622
623	0.05566949	0.16592344	0.32508730
624	0.07735250	0.23930301	0.51522864
625	0.10748096	0.12998128	0.81658237
626	0.14934430	0.18746544	0.14190575
627	0.20751324	0.27037195	0.22490546
628	0.28833871	0.10605350	0.35645113
629	0.40064534	0.15295561	0.56493697
630	0.05834792	0.22060017	0.89536477
631	0.08107418	0.11982253	0.15559656
632	0.11265220	0.17281399	0.24660393
633	0.15652973	0.24924090	0.39084090
634	0.21749735	0.13537920	0.61944108
635	0.30221159	0.19525060	0.98174794
636	0.41992164	0.28160009	0.10036909
637	0.06115522	0.11045774	0.15907429
638	0.08497491	0.15930763	0.25211576
639	0.11807225	0.22976136	0.39957656
640	0.16406086	0.12479858	0.63328616
641	0.22796183	0.17999070	0.11005252
642	0.31675193	0.25959150	0.17442149
643	0.44012539	0.14100130	0.27643944
644	0.06409759	0.20335906	0.43812698
645	0.08906332	0.29329452	0.69438447
646	0.12375308	0.10321534	0.12067019
647	0.17195434	0.14886228	0.19124936
648	0.23892979	0.21469655	0.30310982
649	0.33199186	0.11661588	0.48039668
650	0.46130120	0.16818921	0.76137743
651	0.06718153	0.24257081	0.13231223
652	0.09334843	0.13175624	0.20970076
653	0.12970723	0.19002537	0.33235330
654	0.18022761	0.27406401	0.52674449
655	0.25042545	0.10750171	0.83483375
656	0.34796503	0.15504430	0.14507748
657	0.48349584	0.22361258	0.22993231
658	0.05101717	0.12145877	0.36441815
659	0.07088813	0.17517385	0.57756385
660	0.09849873	0.25264441	0.91537701
661	0.13686355	0.13722787	0.10223509
662	0.19017128	0.19791684	0.16203170
663	0.26424214	0.28544548	0.25680295
664	0.36716326	0.11196610	0.40700524
665	0.05347177	0.16148306	0.64505983
666	0.07429878	0.23289887	0.11209855
667	0.10323782	0.12650277	0.17766423
668	0.14344848	0.18244856	0.28157883
669	0.19932102	0.26313636	0.44627237
670	0.27695566	0.14292674	0.70729404
671	0.38482864	0.20613603	0.12291362
672	0.05604446	0.29729960	0.19480496
673	0.07787352	0.10090831	0.30874505
674	0.10820491	0.14553496	0.48932792
675	0.15035024	0.20989774	0.77553250
676	0.20891098	0.11400933	0.13477210
677	0.29028086	0.16442991	0.21359939
678	0.40334395	0.23714896	0.33853221
679	0.05874093	0.12881127	0.53653740
680	0.08162026	0.18577800	0.85035447
681	0.11341099	0.26793824	0.14777467
682	0.15758406	0.10509888	0.23420707
683	0.21896234	0.15157881	0.37119319
684	0.30424718	0.21861448	0.58830156
685	0.42275009	0.11874397	0.93239514
686	0.06156714	0.17125844	0.10413579
687	0.08554727	0.24699741	0.16504410
688	0.11886755	0.13416061	0.26157727
689	0.16516592	0.19349308	0.41457203
690	0.22949730	0.27906532	0.65705239
691	0.31888547	0.10946348	0.11418262
692	0.44308992	0.15787365	0.18096726
693	0.06452933	0.22769321	0.28681377
694	0.08966322	0.12367523	0.45456919
695	0.12458664	0.17837054	0.72044362
696	0.17311257	0.25725484	0.12519875
697	0.24053914	0.13973210	0.19842665
