point_id	beta	gamma	sigma
75	0.22899443	0.17465454	0.16749429
76	0.32384703	0.37628180	0.26546056
77	0.27232180	0.10470265	0.42072663
78	0.38512119	0.22557501	0.66680677
79	0.20548919	0.48598663	0.11587774
80	0.29060560	0.05047603	0.18365383
81	0.24436921	0.10874732	0.29107171
82	0.34559025	0.23428900	0.46131757
83	0.22408755	0.06519231	0.73113908
84	0.31690765	0.14045257	0.12705741
85	0.26648651	0.30259588	0.20137242
86	0.37686884	0.08419910	0.31915379
87	0.21458697	0.18140146	0.50582466
88	0.30347181	0.39081761	0.80167806
89	0.25518836	0.05496956	0.13931568
90	0.36089083	0.11842833	0.22080047
91	0.23400875	0.25514610	0.34994517
92	0.33093835	0.07099592	0.55462571
93	0.27828488	0.15295607	0.87902252
94	0.39355424	0.32953386	0.15275661
95	0.20327566	0.09169475	0.24210290
96	0.28747520	0.19755036	0.38370725
97	0.24173686	0.42560935	0.60813500
98	0.34186755	0.05986311	0.96382902
99	0.22167368	0.12897117	0.10764652
100	0.31349393	0.27785996	0.17060824
101	0.26361592	0.07731618	0.27039584
102	0.37280921	0.16657267	0.42854852
103	0.21227545	0.35886994	0.67920363
104	0.30020281	0.09985769	0.11803206
105	0.25243947	0.21513688	0.18706821
106	0.35700332	0.46349835	0.29648314
107	0.23148801	0.05193151	0.46989411
108	0.32737349	0.11188304	0.74473197
109	0.27528719	0.24104469	0.12941958
110	0.38931488	0.06707212	0.20511622
111	0.20772682	0.14450250	0.32508730
112	0.29377009	0.31132119	0.51522864
113	0.24703021	0.08662697	0.81658237
114	0.34935348	0.18663215	0.14190575
115	0.22652770	0.40208678	0.22490546
116	0.32035855	0.05655460	0.35645113
117	0.26938836	0.12184320	0.56493697
118	0.38097267	0.26250321	0.89536477
119	0.21692367	0.07304308	0.15559656
120	0.30677640	0.15736654	0.24660393
121	0.25796717	0.33903593	0.39084090
122	0.36482068	0.09433876	0.61944108
123	0.23655694	0.20324670	0.98174794
124	0.33454204	0.43788174	0.10036909
125	0.28131520	0.06158926	0.15907429
126	0.39783977	0.13269004	0.25211576
127	0.20054226	0.28587202	0.39957656
128	0.28360958	0.07954559	0.63328616
129	0.23848628	0.17137577	0.11005252
130	0.33727053	0.36921791	0.17442149
131	0.21869288	0.10273708	0.27643944
132	0.30927844	0.22134032	0.43812698
133	0.26007113	0.47686327	0.69438447
134	0.36779612	0.05342894	0.12067019
135	0.20942102	0.11510917	0.19124936
136	0.29616605	0.24799519	0.30310982
137	0.24904497	0.06900613	0.48039668
138	0.35220277	0.14866921	0.76137743
139	0.22837524	0.32029810	0.13231223
140	0.32297136	0.08912485	0.20970076
141	0.27158546	0.19201367	0.33235330
142	0.38407984	0.41368091	0.52674449
143	0.20493356	0.05818535	0.83483375
144	0.28981982	0.12535653	0.14507748
145	0.24370845	0.27007246	0.22993231
146	0.34465579	0.07514926	0.36441815
147	0.22348163	0.16190418	0.57756385
148	0.31605075	0.34881199	0.91537701
149	0.26576594	0.09705901	0.10223509
150	0.37584980	0.20910729	0.16203170
151	0.21400674	0.45050801	0.25680295
152	0.30265124	0.06336518	0.40700524
153	0.25449834	0.13651614	0.64505983
154	0.35991500	0.29411511	0.11209855
155	0.23337601	0.08183928	0.17766423
156	0.33004351	0.17631737	0.28157883
157	0.27753241	0.37986427	0.44627237
158	0.39249010	0.10569949	0.70729404
159	0.20272602	0.22772264	0.12291362
160	0.28669788	0.49061356	0.19480496
161	0.24108322	0.05095660	0.30874505
162	0.34094316	0.10978267	0.48932792
163	0.22107429	0.23651959	0.77553250
164	0.31264626	0.06581298	0.13477210
165	0.26290312	0.14178977	0.21359939
166	0.37180115	0.30547680	0.33853221
167	0.21170146	0.08500073	0.53653740
168	0.29939108	0.18312853	0.85035447
169	0.25175689	0.39453846	0.14777467
170	0.35603801	0.05549291	0.23420707
171	0.23086208	0.11955585	0.37119319
172	0.32648829	0.25757527	0.58830156
173	0.27454283	0.07167185	0.93239514
174	0.38826220	0.15441232	0.10413579
175	0.20716514	0.33267125	0.16504410
176	0.29297575	0.09256775	0.26157727
177	0.24636226	0.19943118	0.41457203
178	0.34840885	0.42966144	0.65705239
179	0.22591519	0.06043305	0.11418262
180	0.31949232	0.13019906	0.18096726
181	0.26865995	0.28050538	0.28681377
182	0.37994254	0.07805229	0.45456919
183	0.21633712	0.16815856	0.72044362
184	0.30594689	0.36228663	0.12519875
185	0.25726965	0.10080841	0.19842665
186	0.36383422	0.21718513	0.31448505
187	0.23591731	0.46791118	0.49842521
188	0.33363745	0.05242593	0.78995072
189	0.28055454	0.11294824	0.13727770
190	0.39676403	0.24333961	0.21757050
191	0.20163118	0.06771069	0.34482600
192	0.28514955	0.14587826	0.54651237
193	0.23978123	0.31428519	0.86616374
194	0.33910187	0.08745172	0.15052201
195	0.21988036	0.18840902	0.23856130
196	0.31095779	0.40591493	0.37809419
197	0.26148329	0.05709304	0.59923890
198	0.36979321	0.12300323	0.94972966
199	0.21055815	0.26500242	0.10607181
200	0.29777420	0.07373850	0.16811250
201	0.25039726	0.15886478	0.26644035
202	0.35411519	0.34226379	0.42227950
203	0.22961530	0.09523693	0.66926791
204	0.32472507	0.20518175	0.11630543
205	0.27306014	0.44205068	0.18433169
206	0.38616536	0.06217563	0.29214604
207	0.20604633	0.13395334	0.46302027
208	0.29139351	0.28859372	0.73383767
209	0.24503176	0.08030292	0.12752637
210	0.34652724	0.17300739	0.20211568
211	0.22469511	0.37273312	0.32033176
212	0.31776688	0.10371521	0.50769163
213	0.26720903	0.22344764	0.80463700
214	0.37789063	0.48140334	0.13982988
215	0.21516878	0.05393762	0.22161543
216	0.30429460	0.11620509	0.35123679
217	0.25588024	0.25035628	0.55667280
218	0.36186931	0.06966312	0.88226693
219	0.23464322	0.15008464	0.15332042
220	0.33183562	0.32334756	0.24299649
221	0.27903938	0.08997338	0.38512348
222	0.39462128	0.19384177	0.61037959
223	0.20382680	0.41761944	0.96738645
224	0.28825462	0.05873931	0.10804384
225	0.24239228	0.12655001	0.17123794
226	0.34279445	0.27264373	0.27139385
227	0.22227470	0.07586474	0.43013026
228	0.31434390	0.16344562	0.68171053
229	0.26433066	0.35213292	0.11846771
230	0.37382000	0.09798308	0.18775867
231	0.21285098	0.21109814	0.29757744
232	0.30101675	0.45479716	0.47162846
233	0.25312390	0.06396846	0.74748073
234	0.35797126	0.13781587	0.12989726
235	0.23211564	0.29691529	0.20587329
236	0.32826109	0.08261844	0.32628717
237	0.27603357	0.17799604	0.51713032
238	0.39037042	0.38348084	0.81959632
239	0.20829002	0.10670582	0.14242952
240	0.29456658	0.22989072	0.22573557
241	0.24769998	0.49528455	0.35776677
242	0.35030067	0.05015818	0.56702212
243	0.22714188	0.10806252	0.89866950
244	0.32122713	0.23281364	0.15617086
245	0.27011874	0.06478178	0.24751413
246	0.38200559	0.13956811	0.39228346
247	0.21751181	0.30069037	0.62172739
248	0.30760815	0.08366888	0.98537151
249	0.25866659	0.18025914	0.10073955
250	0.36580981	0.38835655	0.15966142
251	0.23719831	0.05462341	0.25304630
252	0.33544907	0.11768256	0.40105137
253	0.28207792	0.25353940	0.63562358
254	0.39891842	0.07054884	0.11045872
255	0.20027094	0.15199287	0.17506527
256	0.28322589	0.32745872	0.27745976
257	0.23816363	0.09111733	0.43974408
258	0.33681424	0.19630635	0.69694740
259	0.21839701	0.42292920	0.12111558
260	0.30886002	0.05948614	0.19195525
261	0.25971928	0.12815901	0.30422857
262	0.36729853	0.27611022	0.48216979
263	0.20913770	0.07682931	0.76418762
264	0.29576537	0.16552373	0.13280059
265	0.24870804	0.35661007	0.21047475
266	0.35172628	0.09922887	0.33358000
267	0.22806627	0.21378212	0.52868867
268	0.32253442	0.46057961	0.83791507
269	0.27121804	0.05160448	0.14561295
270	0.38356023	0.11117849	0.23078097
271	0.20465631	0.23952679	0.36576319
272	0.28942772	0.06664975	0.57969559
273	0.24337874	0.14359254	0.91875560
274	0.34418951	0.30936074	0.10261244
275	0.22317928	0.08608146	0.16262975
276	0.31562317	0.18545689	0.25775079
277	0.26540639	0.39955477	0.40850747
278	0.37534132	0.05619847	0.64744070
279	0.21371722	0.12107593	0.11251230
280	0.30224178	0.26085017	0.17831998
281	0.25415403	0.07258311	0.28261812
282	0.35942808	0.15637557	0.44791953
283	0.23306028	0.33690095	0.70990462
284	0.32959700	0.09374469	0.12336728
285	0.27715694	0.20196682	0.19552397
286	0.39195910	0.43512431	0.30988460
287	0.20245175	0.06120142	0.49113400
288	0.28631001	0.13185446	0.77839493
289	0.24075706	0.28407183	0.13526954
290	0.34048190	0.07904467	0.21438777
291	0.22077520	0.17029659	0.33978171
292	0.31222328	0.36689287	0.53851772
293	0.26254744	0.10209012	0.85349307
294	0.37129815	0.21994650	0.14832010
295	0.21141506	0.47386037	0.23507151
296	0.29898604	0.05309249	0.37256324
297	0.25141629	0.11438431	0.59047294
298	0.35555633	0.24643351	0.93583654
299	0.23054975	0.06857159	0.10452014
300	0.32604659	0.14773301	0.16565326
301	0.27417141	0.31828112	0.26254273
302	0.38773692	0.08856361	0.41610219
303	0.20688487	0.19080452	0.65947753
304	0.29257939	0.41107588	0.11460406
305	0.24602896	0.05781894	0.18163519
306	0.34793749	0.12456713	0.28787238
307	0.22560955	0.26837176	0.45624698
308	0.31906008	0.07467604	0.72310273
309	0.26829648	0.16088464	0.12566085
310	0.37942852	0.34661545	0.19915903
311	0.21604444	0.09644781	0.31564579
312	0.30553298	0.20779050	0.50026486
313	0.25692159	0.44767107	0.79286637
314	0.36334200	0.06296616	0.13778438
315	0.23559814	0.13565647	0.21837353
316	0.33318608	0.29226300	0.34609873
317	0.28017498	0.08132392	0.54852951
318	0.39622726	0.17520707	0.86936069
319	0.20135840	0.37747219	0.15107757
320	0.28476377	0.10503388	0.23944182
321	0.23945684	0.22628863	0.37948971
322	0.33864311	0.48752408	0.60145065
323	0.21958289	0.05063572	0.95323504
324	0.31053710	0.10909135	0.10646332
325	0.26112953	0.23503018	0.16873299
326	0.36929293	0.06539854	0.26742377
327	0.21027329	0.14089689	0.42383811
328	0.29737134	0.30355315	0.67173813
329	0.25005850	0.08446547	0.11673471
330	0.35363612	0.18197534	0.18501204
331	0.22930465	0.39205398	0.29322433
332	0.32428575	0.05514346	0.46472924
333	0.27269072	0.11880298	0.73654621
334	0.38564292	0.25595327	0.12799706
335	0.20576757	0.07122052	0.20286167
336	0.29099929	0.15343995	0.32151408
337	0.24470026	0.33057636	0.50956548
338	0.34605842	0.09198483	0.80760686
339	0.22439113	0.19817532	0.14034599
340	0.31733697	0.42695578	0.22243340
341	0.26684752	0.06005249	0.35253318
342	0.37737939	0.12937918	0.55872744
343	0.21487768	0.27873898	0.88552331
344	0.30388293	0.07756078	0.15388631
345	0.25553406	0.16709963	0.24389337
346	0.36137974	0.36000524	0.38654495
347	0.23432577	0.10017360	0.61263245
348	0.33138668	0.21581747	0.97095701
349	0.27866187	0.46496465	0.10844262
350	0.39408740	0.05209579	0.17186997
351	0.20355104	0.11223698	0.27239554
352	0.28786465	0.24180725	0.43171784
353	0.24206435	0.06728430	0.68422667
354	0.34233069	0.14495964	0.11890497
355	0.22197399	0.31230607	0.18845167
356	0.31391862	0.08690102	0.29867578
357	0.26397305	0.18722257	0.47336920
358	0.37331426	0.40335880	0.75023963
359	0.21256302	0.05673351	0.13037670
360	0.30060950	0.12222865	0.20663315
361	0.25278145	0.26333365	0.32749148
362	0.35748696	0.07327415	0.51903901
363	0.23180162	0.15786437	0.82262139
364	0.32781699	0.34010848	0.14295521
365	0.27566013	0.09463721	0.22656875
366	0.38984230	0.20388968	0.35908726
367	0.20800823	0.43926700	0.56911496
368	0.29416806	0.06178410	0.90198642
369	0.24736487	0.13310981	0.15674728
370	0.34982675	0.28677639	0.24842769
371	0.22683459	0.07979723	0.39373135
372	0.32079255	0.17191793	0.62402214
373	0.26975330	0.37038595	0.98900845
374	0.38148878	0.10306209	0.10111137
375	0.21721754	0.22204054	0.16025072
376	0.30719200	0.47837185	0.25398028
377	0.25831665	0.05359797	0.40253162
378	0.36531491	0.11547332	0.63796962
379	0.23687741	0.24877973	0.11086641
380	0.33499525	0.06922444	0.17571142
381	0.28169630	0.14913953	0.27848384
382	0.39837873	0.32131138	0.44136714
383	0.20081393	0.08940680	0.69951978
384	0.28399379	0.19262111	0.12156261
385	0.23880936	0.41498961	0.19266375
386	0.33772743	0.05836942	0.30535146
387	0.21898915	0.12575310	0.48394945
388	0.30969742	0.27092684	0.76700819
389	0.26042345	0.07538700	0.13329075
390	0.36829438	0.16241637	0.21125160
391	0.20970473	0.34991547	0.33481122
392	0.29656727	0.09736606	0.53064002
393	0.24938235	0.20976881	0.84100775
394	0.35267990	0.45193321	0.14615040
395	0.22868463	0.06356564	0.23163277
396	0.32340890	0.13694801	0.36711320
397	0.27195338	0.29504555	0.58183521
398	0.38460016	0.08209818	0.92214667
399	0.20521119	0.17687516	0.10299117
400	0.29021244	0.38106598	0.16323001
401	0.24403860	0.10603387	0.25870213
402	0.34512270	0.22844306	0.41001524
403	0.22378439	0.49216564	0.64983036
404	0.31647891	0.05111781	0.11292757
405	0.26612598	0.11012997	0.17897814
406	0.37635897	0.23726783	0.28366124
407	0.21429666	0.06602118	0.44957277
408	0.30306125	0.14223833	0.71252482
409	0.25484311	0.30644319	0.12382262
410	0.36040259	0.08526964	0.19624563
411	0.23369217	0.18370787	0.31102837
412	0.33049063	0.39578660	0.49294674
413	0.27790839	0.05566846	0.78126793
414	0.39302181	0.11993407	0.13576881
415	0.20300065	0.25839012	0.21517906
416	0.28708628	0.07189859	0.34103582
417	0.24140982	0.15490081	0.54050535
418	0.34140504	0.33372367	0.85664326
419	0.22137378	0.09286059	0.14886754
420	0.31306981	0.20006209	0.23593914
421	0.26325928	0.43102070	0.37393834
422	0.37230484	0.06062424	0.59265234
423	0.21198826	0.13061096	0.93929065
424	0.29979667	0.28139277	0.10490592
425	0.25209795	0.07829921	0.16626468
426	0.35652034	0.16869054	0.26351176
427	0.23117484	0.36343274	0.41763799
428	0.32693059	0.10112732	0.66191161
429	0.27491476	0.21787220	0.11502705
430	0.38878818	0.46939144	0.18230560
431	0.20744579	0.05259178	0.28893490
432	0.29337265	0.11330556	0.45793095
433	0.24669601	0.24410942	0.72577165
434	0.34888084	0.06792490	0.12612466
435	0.22622124	0.14633975	0.19989411
436	0.31992514	0.31527944	0.31681082
437	0.26902391	0.08772838	0.50211131
438	0.38045726	0.18900506	0.79579279
439	0.21663020	0.40719906	0.13829294
440	0.30636137	0.05727366	0.21917953
441	0.25761817	0.12339235	0.34737615
442	0.36432712	0.26584077	0.55055410
443	0.23623691	0.07397177	0.87256944
444	0.33408944	0.15936735	0.15163519
445	0.28093461	0.34334655	0.24032558
446	0.39730154	0.09553822	0.38089038
447	0.20190433	0.20583085	0.60367056
448	0.28553585	0.44344913	0.95675337
449	0.24010607	0.06237233	0.10685627
450	0.33956126	0.13437711	0.16935577
451	0.22017824	0.28950670	0.26841081
452	0.31137905	0.08055696	0.42540246
453	0.26183753	0.17355471	0.67421747
454	0.37029418	0.37391228	0.11716557
455	0.21084340	0.10404331	0.18569491
456	0.29817760	0.22415452	0.29430660
457	0.25073647	0.48292628	0.46644453
458	0.35459492	0.05410826	0.73926475
459	0.22992636	0.11657271	0.12846949
460	0.32516498	0.25114829	0.20361042
461	0.27343006	0.06988350	0.32270077
462	0.38668850	0.15055944	0.51144625
463	0.20632546	0.32437049	0.81058768
464	0.29178827	0.09025802	0.14086399
465	0.24536371	0.19445500	0.22325439
466	0.34699668	0.41894060	0.35383436
467	0.22499951	0.05892514	0.56078966
468	0.31819736	0.12695036	0.88879172
469	0.26757102	0.27350625	0.15445430
470	0.37840257	0.07610474	0.24479357
471	0.21546027	0.16396269	0.38797166
472	0.30470684	0.35324691	0.61489364
473	0.25622689	0.09829305	0.97454074
474	0.36235954	0.21176596	0.10884287
475	0.23496109	0.45623593	0.17250433
476	0.33228516	0.06417083	0.27340094
477	0.27941740	0.13825185	0.43331129
478	0.39515588	0.29785459	0.68675211
479	0.20410293	0.08287981	0.11934384
480	0.28864513	0.17855914	0.18914724
481	0.24272065	0.38469400	0.29977817
482	0.34325884	0.10704339	0.47511638
483	0.22257582	0.23061799	0.75300871
484	0.31476974	0.49685140	0.13085792
485	0.26468875	0.05031686	0.20739582
486	0.37432642	0.10840438	0.32870022
487	0.21313934	0.23355015	0.52095475
488	0.30142454	0.06498672	0.82565763
489	0.25346681	0.14000964	0.14348285
490	0.35845621	0.30164162	0.22740500
491	0.23243009	0.08393357	0.36041263
492	0.32870579	0.18082940	0.57121552
493	0.27640752	0.38958513	0.90531559
494	0.39089927	0.05479621	0.15732582
495	0.20857220	0.11805486	0.24934462
496	0.29496563	0.25434148	0.39518459
497	0.24803554	0.07077203	0.62632536
498	0.35077523	0.15247371	0.99265881
499	0.22744960	0.32849465	0.10148457
500	0.32166230	0.09140559	0.16084220
501	0.27048468	0.19692737	0.25491771
502	0.38252310	0.42426716	0.40401734
503	0.21780648	0.05967433	0.64032432
504	0.30802488	0.12856445	0.11127561
505	0.25901702	0.27698371	0.17635996
506	0.36630538	0.07707236	0.27951171
507	0.23751965	0.16604737	0.44299620
508	0.33590351	0.35773822	0.70210166
509	0.28246006	0.09954278	0.12201128
510	0.39945885	0.21445843	0.19337485
511	0.20013543	0.46203668	0.30647849
512	0.28303423	0.05176774	0.48573567
513	0.23800247	0.11153021	0.76983916
514	0.33658632	0.24028454	0.13378271
515	0.21824923	0.06686060	0.21203131
516	0.30865102	0.14404680	0.33604698
517	0.25954354	0.31033942	0.53259857
518	0.36704999	0.08635379	0.84411186
519	0.20899618	0.18604360	0.14668983
520	0.29556523	0.40081878	0.23248771
521	0.24853974	0.05637625	0.36846819
522	0.35148827	0.12145895	0.58398272
523	0.22791195	0.26167538	0.92555024
524	0.32231617	0.07281273	0.10337131
525	0.27103451	0.15687027	0.16383248
526	0.38330068	0.33796676	0.25965698
527	0.20451782	0.09404126	0.41152858
528	0.28923188	0.20260575	0.65222884
529	0.24321405	0.43650085	0.11334438
530	0.34395661	0.06139503	0.17963874
531	0.22302827	0.13227159	0.28470822
532	0.31540960	0.28497050	0.45123211
533	0.26522680	0.07929474	0.71515470
534	0.37508734	0.17083533	0.12427964
535	0.21357260	0.36805356	0.19696996
536	0.30203727	0.10241309	0.31217635
537	0.25398205	0.22064231	0.49476617
538	0.35918487	0.47535945	0.78415154
539	0.23290257	0.05326045	0.13626992
540	0.32937397	0.11474617	0.21597327
541	0.27696939	0.24721312	0.34229456
542	0.39169387	0.06878852	0.54250032
543	0.20231476	0.14820037	0.85980507
544	0.28611627	0.31928802	0.14941700
545	0.24059415	0.08884379	0.23680998
546	0.34025151	0.19140814	0.37531852
547	0.22062581	0.41237634	0.59483977
548	0.31201201	0.05800186	0.94275751
549	0.26236978	0.12496121	0.10529312
550	0.37104690	0.26922076	0.16687835
551	0.21127200	0.07491228	0.26448436
552	0.29878372	0.16139361	0.41917947
553	0.25124616	0.34771199	0.66435468
554	0.35531573	0.09675293	0.11545161
555	0.23039375	0.20844786	0.18297847
556	0.32582596	0.44908730	0.29000134
557	0.27398588	0.06316535	0.45962114
558	0.38747455	0.13608563	0.72845042
559	0.20674487	0.29318759	0.12659017
560	0.29238141	0.08158119	0.20063191
561	0.24586248	0.17576134	0.31798014
562	0.34770205	0.37866634	0.50396456
563	0.22545688	0.10536616	0.79873001
564	0.31884418	0.22700451	0.13880337
565	0.26811493	0.48906638	0.21998851
566	0.37917177	0.05079591	0.34865829
567	0.21589825	0.10943646	0.55258616
568	0.30532624	0.23577371	0.87579004
569	0.25674774	0.06560544	0.15219487
570	0.36309613	0.14134263	0.24121261
571	0.23543871	0.30451346	0.38229622
572	0.33296062	0.08473268	0.60589867
573	0.27998539	0.18255102	0.96028468
574	0.39595914	0.39329426	0.10725067
575	0.20122214	0.05531791	0.16998085
576	0.28457108	0.11917882	0.26940149
577	0.23929480	0.25676299	0.42697259
578	0.33841396	0.07144583	0.67670596
579	0.21943430	0.15392537	0.11759802
580	0.31032697	0.33162215	0.18638030
581	0.26095283	0.09227583	0.29539286
582	0.36904304	0.19880226	0.46816614
583	0.21013101	0.42830648	0.74199333
584	0.29717012	0.06024247	0.12894366
585	0.24988929	0.12978847	0.20436193
586	0.35339682	0.27962079	0.32389183
587	0.22914949	0.07780615	0.51333396
588	0.32406631	0.16762826	0.81357951
589	0.27250620	0.36114414	0.14138391
590	0.38538197	0.10049050	0.22407840
591	0.20562833	0.21650022	0.35514033
592	0.29080238	0.46643559	0.56285950
593	0.24453468	0.05226060	0.89207219
594	0.34582426	0.11259205	0.15502438
595	0.22423929	0.24257222	0.24569708
596	0.31712224	0.06749716	0.38940363
597	0.26666696	0.14541822	0.61716317
598	0.37712403	0.31329407	0.97813770
599	0.21473228	0.08717594	0.10924461
600	0.30367730	0.18781486	0.17314103
601	0.25536115	0.40463485	0.27441004
602	0.36113520	0.05691299	0.43491061
603	0.23416721	0.12261533	0.68928686
604	0.33116244	0.26416672	0.11978433
605	0.27847331	0.07350596	0.18984537
606	0.39382073	0.15836379	0.30088463
607	0.20341331	0.34118443	0.47687000
608	0.28766986	0.09493660	0.75578801
609	0.24190055	0.20453469	0.13134090
610	0.34209904	0.44065664	0.20816130
611	0.22182378	0.06197956	0.32991343
612	0.31370620	0.13353091	0.52287756
613	0.26379442	0.28768362	0.82870508
614	0.37306165	0.08004968	0.14401244
615	0.21241918	0.17246180	0.22824433
616	0.30040609	0.37155768	0.36174289
617	0.25261040	0.10338813	0.57332384
618	0.35724506	0.22274298	0.90865705
619	0.23164476	0.47988520	0.15790650
620	0.32759516	0.05376753	0.25026493
621	0.27547360	0.11583863	0.39664319
622	0.38957850	0.24956676	0.62863709
623	0.20786748	0.06944343	0.99632264
624	0.29396901	0.14961134	0.10007371
625	0.24719748	0.32232786	0.15860614
626	0.34959004	0.08968964	0.25137379
627	0.22668109	0.19323048	0.39840061
628	0.32057548	0.41630245	0.63142242
629	0.26957077	0.05855407	0.10972864
630	0.38123064	0.12615093	0.17390818
631	0.21707056	0.27178393	0.27562588
632	0.30698413	0.07562549	0.43683759
633	0.25814185	0.16293019	0.69234092
634	0.36506771	0.35102245	0.12031506
635	0.23671712	0.09767408	0.19068652
636	0.33476856	0.21043243	0.30221777
637	0.28150569	0.45336292	0.47898289
638	0.39810916	0.06376673	0.75913672
639	0.20067805	0.13738126	0.13192284
640	0.28380162	0.29597894	0.20908361
641	0.23864776	0.08235790	0.33137520
642	0.33749890	0.17743471	0.52519430
643	0.21884096	0.38227150	0.83237686
644	0.30948786	0.10636932	0.14465052
645	0.26024723	0.22916575	0.22925562
646	0.36804516	0.49372263	0.36334568
647	0.20956282	0.05127952	0.57586409
648	0.29636659	0.11047837	0.91268308
649	0.24921360	0.23801844	0.10193422
650	0.35244126	0.06623005	0.16155485
651	0.22852988	0.14268831	0.25604718
652	0.32319006	0.30741264	0.40580744
653	0.27176936	0.08553939	0.64316144
654	0.38433991	0.18428904	0.11176865
655	0.20507233	0.39703869	0.17714137
656	0.29001606	0.05584457	0.28075015
657	0.24387347	0.12031349	0.44495900
658	0.34488917	0.25920755	0.70521250
659	0.22363296	0.07212604	0.12255189
660	0.31626476	0.15539084	0.19423165
661	0.26594590	0.33477942	0.30783642
662	0.37610430	0.09315436	0.48788785
663	0.21415165	0.20069499	0.77325013
664	0.30285617	0.43238425	0.13437547
665	0.25467067	0.06081602	0.21297077
666	0.36015871	0.13102415	0.33753592
667	0.23353403	0.28228297	0.53495839
668	0.33026700	0.07854691	0.84785190
669	0.27772033	0.16922420	0.14733977
670	0.39275586	0.36458248	0.23351781
671	0.20286329	0.10144724	0.37010078
672	0.28689201	0.21856145	0.58657021
673	0.24124647	0.47087638	0.92965113
674	0.34117403	0.05275816	0.10382932
675	0.22122399	0.11366400	0.16455838
676	0.31285796	0.24488167	0.26080745
677	0.26308114	0.06813978	0.41335196
678	0.37205291	0.14680271	0.65511871
679	0.21184481	0.31627685	0.11384658
680	0.29959381	0.08800591	0.18043467
681	0.25192736	0.18960299	0.28596969
682	0.35627909	0.40848725	0.45323141
683	0.23101841	0.05745484	0.71832338
684	0.32670937	0.12378271	0.12483030
685	0.27472873	0.26668177	0.19784269
686	0.38852510	0.07420579	0.31355953
687	0.20730542	0.15987152	0.49695836
688	0.29317413	0.34443275	0.78762592
689	0.24652908	0.09584046	0.13687370
690	0.34864476	0.20648201	0.21693019
691	0.22606816	0.44485200	0.34381118
692	0.31970866	0.06256965	0.54490401
693	0.26884186	0.13480221	0.86361465
694	0.38019981	0.29042257	0.15007903
695	0.21648361	0.08081180	0.23785923
696	0.30615406	0.17410376	0.37698147
697	0.25744385	0.37509517	0.59747536
